set,class,auc,auc,auc,auc,accuracy,accuracy,accuracy,accuracy,recall,recall,recall,recall,precision,precision,precision,precision,f1_score,f1_score,f1_score,f1_score
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
train,<=50K,87.95,1.1,86.66,88.9,80.96,2.95,77.4,83.71,98.3,2.02,95.05,100.0,80.99,3.49,77.09,85.24,88.74,1.37,87.06,89.88
train,>50K,87.95,1.1,86.66,88.9,80.96,2.95,77.4,83.71,25.83,18.05,5.55,47.67,89.18,10.54,75.18,99.76,36.27,21.52,10.51,58.35
